command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1267875580599997,0.008518567516126195,1.1228514971599999,0.9646617799999999,0.16198962,1.1188227931599999,1.14072553116
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.9779968779600001,0.004506901403211672,0.9769210471600001,0.8269676,0.15088428,0.97345795666,0.98940946466
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4533393959,0.00454959614710127,1.453225174,1.2610377199999998,0.19219532,1.4472970855,1.4637123205
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.27882995238,0.0011384742508766359,0.27870454518000004,0.23561156000000003,0.04311686,0.27747534668,0.28127109168000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.2382147962,0.002649769875152399,0.23757155130000002,0.20287613999999995,0.03522232,0.2345508138,0.24284210080000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.31720247694000003,0.001775143676839053,0.31689991204,0.26151802,0.05558905999999999,0.31471658704,0.31931080104
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.34134513056000004,0.03169626389914781,0.33127713796,0.2808868,0.05326628000000001,0.32672940496,0.43128561196000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.8086643270200001,0.004089011002700918,0.8079143496200001,0.5709386999999999,0.23759316,0.80434337862,0.8186544946200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.7078752562,0.0019130670799237682,0.7076965183,0.46582152,0.24192444000000002,0.7055623738,0.7110788298
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.9140719969200001,0.008444507093799191,0.91184531572,0.6476465599999999,0.26631521999999996,0.90517290972,0.93181611972
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.85142074014,0.011900548355407216,0.84686741024,0.6068432200000001,0.24441772,0.8436653437400001,0.8839163277400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.36134960200000005,0.0009132163308915344,0.3615708659,0.31250197999999996,0.04872159999999999,0.3594946269,0.3627161989
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.29781415392000005,0.001234652024776014,0.29722393012000003,0.25835254,0.039338460000000006,0.29639337812000005,0.29999054212000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.40251849206,0.0017925212344716546,0.40209980606,0.34724122,0.05517289999999999,0.40072605606,0.40686677506
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.92603427636,0.006800310084662209,0.92387341976,0.67810942,0.24778045999999998,0.9206482542600001,0.9399224462600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.93264733246,0.013882303593395663,0.92740006426,0.6862402599999999,0.2462676,0.92388018376,0.9702050317600001
command,mean,stddev,median,user,system,min,max
