command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.25741551524,0.02013704665835668,1.24998812894,1.09927984,0.15821592,1.24627776594,1.31343089794
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.11388896572,0.00970003517179324,1.11113882362,0.9609532399999999,0.15279248,1.1035610841199999,1.13930699612
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.43707920654,0.005620204387650331,1.43617326554,1.2579083,0.17900507999999998,1.42965141254,1.44494758354
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.15891847242,0.001004475333131566,0.15880603442000002,0.12632192,0.03249418,0.15744851142000002,0.16080650442
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.17254590099999997,0.0013034245814055668,0.172368371,0.13559583999999997,0.036850560000000004,0.1702434025,0.1747544545
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.32116035464000003,0.005193403382814638,0.31908027254000004,0.24720046,0.07384194000000001,0.31716678754,0.33491416454
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.7576388107600001,0.0025958026019123,0.7568492491600001,0.57562742,0.18185841999999997,0.7548945521600001,0.7627331271600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7685127314200001,0.0033525740754337535,0.76800435442,0.5176407999999999,0.25074882,0.76243751892,0.77333004992
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.7032869309600001,0.010060990145810543,0.7007834562599999,0.4675914199999999,0.23557905999999998,0.69537869576,0.73087778076
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.90530487528,0.005765630207113506,0.9031167847800001,0.64028688,0.26487106,0.9005465742800001,0.9180678362800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.8172150450800002,0.018562103459616095,0.8091397227800001,0.5818820199999999,0.23521825999999998,0.8047549877800001,0.8528886557800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.35882777157999995,0.0010339607184369525,0.35895286278000005,0.3095418,0.04918462,0.35699233928,0.36081057928
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.30418796736000003,0.002392133885806877,0.30369636016000007,0.2534699,0.050623039999999994,0.30149687766000005,0.30991083266
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.5906996277600001,0.0040666384396322985,0.5896800091600001,0.5275046400000001,0.06307893999999999,0.5868524886600001,0.60153471166
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.9478636615200001,0.004952100050506774,0.94830115252,0.70556398,0.24217955999999993,0.9399229915200001,0.9581856435200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.9237885363800002,0.0026464925580000406,0.92373663508,0.6814481600000001,0.24222805999999997,0.92000022008,0.9279231880800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.03316677988,0.009393430977745641,1.03081105398,0.7588902799999999,0.27412749999999997,1.02359629648,1.05357833248
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.8391803214000001,0.007530829776219635,0.8396293510999999,0.5844203200000001,0.25458312,0.8223587566,0.8513260456
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.8423701195600002,0.01732849498900543,0.8345282842600001,0.58332756,0.25866846000000004,0.8314423902600001,0.8875363582600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",1.0514129664399998,0.005519632865001378,1.04874929564,0.7693565999999998,0.2817025,1.04632568314,1.06097471214
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.67155356438,0.0030722293787782584,0.67195382238,0.5888287200000001,0.08260866,0.6660109938800001,0.6761989768800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.5175387695400001,0.0024212792092357036,0.51788558204,0.40129289999999995,0.11593052,0.5116321245400001,0.52121896454
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",2.4185237329,0.0908073146519508,2.3918665835,2.1618738799999995,0.25650242,2.3737932875000003,2.6755558385000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",0.8962605024600002,0.006598227719028448,0.8944416415600001,0.77697068,0.11917043999999996,0.8889509150600001,0.9081280220600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",0.8957846783200001,0.006236145606111147,0.8968903588200001,0.77237666,0.12323724,0.8860707558200001,0.90277171282
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",0.8824742494600001,0.006654518557446383,0.8806463126600002,0.7638666999999999,0.11849315999999999,0.8728750606600001,0.8942028106600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",1.4367122228600002,0.010060168601885262,1.4357751642600003,1.2640878,0.16987716,1.42568041926,1.4552812672600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",1.4208467145800001,0.010790955197577447,1.41924592268,1.27463404,0.14606756,1.40621073068,1.4379384266800002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",1.4401181240999998,0.00838346019154241,1.4406202216000001,1.29380228,0.14608926,1.4205505861,1.4498521751
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",1.19194304868,0.00583548098666602,1.1918554165800002,1.06512028,0.12669189999999997,1.18122835258,1.20226805858
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",1.57566940768,0.024715376081727327,1.56863131688,1.41888022,0.15665099999999998,1.5502563683800001,1.6311622403800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",1.6907421697000005,0.005653870191337047,1.6899121271000002,1.3305334199999999,0.35992922,1.6848591951,1.7000148221
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",1.6604663684000003,0.012128057527906671,1.6562334096000002,1.2958197999999999,0.36442385999999993,1.6483653751,1.6855427221000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",1.8071808833400003,0.0229103292328546,1.79995514314,1.4579318799999998,0.34907259999999996,1.7872465576400003,1.8700352246400003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",2.2114665939,0.018406548142502865,2.2092020617,1.8328829800000002,0.3784325,2.1910365967,2.2547972577
command,mean,stddev,median,user,system,min,max
